Tiempo,T(K),Setpoint(K),Heater,V muestra 1 (V),I muestra 1 (A),R muestra 1 (Ohm),V muestra 2 (V),I muestra 2 (A),R muestra 2 (Ohm)
14 54 48,274.25,274.25,0.0,0.0017686146333333336,0.001,1.7686146333333337,0.0017686146333333336,0.001,1.7686146333333337
14 54 52,274.25,274.38,3.0,0.0017696471500000001,0.001,1.7696471500000002,0.0017696471500000001,0.001,1.7696471500000002
14 54 56,274.15,274.52,5.0,0.0017791830000000002,0.001,1.7791830000000002,0.0017791830000000002,0.001,1.7791830000000002
14 54 59,274.15,274.65,8.0,0.0017575774166666664,0.001,1.7575774166666664,0.0017575774166666664,0.001,1.7575774166666664
14 55 03,274.15,274.78,11.0,0.00179169705,0.001,1.79169705,0.00179169705,0.001,1.79169705
14 55 07,274.15,274.92,19.0,0.00174569425,0.001,1.74569425,0.00174569425,0.001,1.74569425
14 55 11,274.04,275.0,23.0,0.0017601909,0.001,1.7601908999999998,0.0017601909,0.001,1.7601908999999998
14 55 14,274.04,275.0,33.0,0.0017789838,0.001,1.7789838,0.0017789838,0.001,1.7789838
14 55 18,274.04,275.0,38.0,0.0017853840500000001,0.001,1.78538405,0.0017853840500000001,0.001,1.78538405
14 55 22,274.04,275.0,44.0,0.0017952462666666667,0.001,1.7952462666666666,0.0017952462666666667,0.001,1.7952462666666666
14 55 26,274.04,274.04,38.0,0.0017781484166666667,0.001,1.7781484166666666,0.0017781484166666667,0.001,1.7781484166666666
14 55 30,274.04,273.91,29.0,0.0017719232,0.001,1.7719232,0.0017719232,0.001,1.7719232
14 55 33,274.04,273.77,26.0,0.0017876671166666665,0.001,1.7876671166666664,0.0017876671166666665,0.001,1.7876671166666664
14 55 37,274.04,273.64,24.0,0.0017698748,0.001,1.7698747999999997,0.0017698748,0.001,1.7698747999999997
14 55 41,274.15,273.51,22.0,0.0017852511833333334,0.001,1.7852511833333333,0.0017852511833333334,0.001,1.7852511833333333
14 55 45,274.15,273.37,17.0,0.0017685204166666667,0.001,1.7685204166666666,0.0017685204166666667,0.001,1.7685204166666666
14 55 48,274.25,273.24,13.0,0.0017554707833333334,0.001,1.7554707833333334,0.0017554707833333334,0.001,1.7554707833333334
14 55 52,274.35,273.11,9.0,0.0017828597500000002,0.001,1.78285975,0.0017828597500000002,0.001,1.78285975
14 55 56,274.35,272.97,6.0,0.0017838172333333334,0.001,1.7838172333333333,0.0017838172333333334,0.001,1.7838172333333333
14 56 00,274.35,272.84,4.0,0.0017629298833333334,0.001,1.7629298833333333,0.0017629298833333334,0.001,1.7629298833333333
14 56 03,274.46,272.71,1.0,0.0017802942499999998,0.001,1.7802942499999999,0.0017802942499999998,0.001,1.7802942499999999
14 56 07,274.46,272.57,0.0,0.0017755163333333334,0.001,1.7755163333333333,0.0017755163333333334,0.001,1.7755163333333333
14 56 11,274.56,272.44,0.0,0.0017740827333333333,0.001,1.774082733333333,0.0017740827333333333,0.001,1.774082733333333
14 56 15,274.56,272.31,0.0,0.0017647733333333332,0.001,1.7647733333333333,0.0017647733333333332,0.001,1.7647733333333333
14 56 18,274.56,272.17,0.0,0.0017653700833333336,0.001,1.7653700833333335,0.0017653700833333336,0.001,1.7653700833333335
14 56 22,274.56,272.04,0.0,0.0017810907833333337,0.001,1.7810907833333336,0.0017810907833333337,0.001,1.7810907833333336
14 56 26,274.66,271.91,0.0,0.0017484786833333332,0.001,1.7484786833333332,0.0017484786833333332,0.001,1.7484786833333332
14 56 30,274.66,271.77,0.0,0.0017762480666666666,0.001,1.7762480666666665,0.0017762480666666666,0.001,1.7762480666666665
14 56 33,274.66,271.64,0.0,0.0017792300500000002,0.001,1.77923005,0.0017792300500000002,0.001,1.77923005
14 56 48,274.56,271.51,0.0,0.0017759734833333336,0.001,1.7759734833333336,0.0017759734833333336,0.001,1.7759734833333336
14 56 52,274.56,271.37,0.0,0.0017690782666666667,0.001,1.7690782666666667,0.0017690782666666667,0.001,1.7690782666666667
14 56 56,274.46,271.24,0.0,0.001777735916666667,0.001,1.7777359166666669,0.001777735916666667,0.001,1.7777359166666669
14 56 59,274.46,271.11,0.0,0.0017810455499999997,0.001,1.7810455499999998,0.0017810455499999997,0.001,1.7810455499999998
14 57 03,274.35,270.97,0.0,0.001784281766666667,0.001,1.784281766666667,0.001784281766666667,0.001,1.784281766666667
14 57 07,274.35,270.84,0.0,0.0017756489833333333,0.001,1.7756489833333333,0.0017756489833333333,0.001,1.7756489833333333
14 57 11,274.35,270.71,0.0,0.0017999754499999998,0.001,1.7999754499999998,0.0017999754499999998,0.001,1.7999754499999998
14 57 14,274.35,270.57,0.0,0.0017778209999999997,0.001,1.7778209999999997,0.0017778209999999997,0.001,1.7778209999999997
14 57 18,274.35,270.44,0.0,0.0017838104666666667,0.001,1.7838104666666668,0.0017838104666666667,0.001,1.7838104666666668
14 57 22,274.25,270.31,0.0,0.0017831483166666667,0.001,1.7831483166666666,0.0017831483166666667,0.001,1.7831483166666666
14 57 26,274.25,270.17,0.0,0.0017822745166666666,0.001,1.7822745166666665,0.0017822745166666666,0.001,1.7822745166666665
14 57 29,274.25,270.04,0.0,0.00178244995,0.001,1.78244995,0.00178244995,0.001,1.78244995
14 57 33,274.15,269.91,0.0,0.0017828222166666665,0.001,1.7828222166666665,0.0017828222166666665,0.001,1.7828222166666665
14 57 37,274.15,269.77,0.0,0.0017905438500000002,0.001,1.7905438500000002,0.0017905438500000002,0.001,1.7905438500000002
14 57 41,274.04,269.64,0.0,0.0017747988333333333,0.001,1.7747988333333333,0.0017747988333333333,0.001,1.7747988333333333
14 57 44,274.04,269.51,0.0,0.0017776523000000001,0.001,1.7776523,0.0017776523000000001,0.001,1.7776523
14 57 48,274.04,269.37,0.0,0.0017828264333333334,0.001,1.7828264333333332,0.0017828264333333334,0.001,1.7828264333333332
14 57 52,274.04,269.24,0.0,0.0017768962833333334,0.001,1.7768962833333333,0.0017768962833333334,0.001,1.7768962833333333
14 57 56,273.96,269.11,0.0,0.0017857356,0.001,1.7857356,0.0017857356,0.001,1.7857356
14 57 59,273.96,268.97,0.0,0.0017714037833333333,0.001,1.7714037833333331,0.0017714037833333333,0.001,1.7714037833333331
14 58 03,273.96,268.84,0.0,0.0017761074999999998,0.001,1.7761074999999997,0.0017761074999999998,0.001,1.7761074999999997
14 58 07,273.96,268.71,0.0,0.0017774116666666668,0.001,1.7774116666666666,0.0017774116666666668,0.001,1.7774116666666666
14 58 11,273.85,268.57,0.0,0.0017762908166666666,0.001,1.7762908166666667,0.0017762908166666666,0.001,1.7762908166666667
14 58 14,273.85,268.44,0.0,0.0017810431,0.001,1.7810431,0.0017810431,0.001,1.7810431
14 58 18,273.85,268.31,0.0,0.0017777175333333333,0.001,1.7777175333333333,0.0017777175333333333,0.001,1.7777175333333333
14 58 22,273.75,268.17,0.0,0.0017801981833333333,0.001,1.7801981833333334,0.0017801981833333333,0.001,1.7801981833333334
14 58 26,273.75,268.04,0.0,0.0017764101000000002,0.001,1.7764101,0.0017764101000000002,0.001,1.7764101
14 58 30,273.75,267.91,0.0,0.0017830911,0.001,1.7830910999999998,0.0017830911,0.001,1.7830910999999998
14 58 33,273.75,267.77,0.0,0.0017908890166666667,0.001,1.7908890166666667,0.0017908890166666667,0.001,1.7908890166666667
14 58 37,273.75,267.64,0.0,0.00179496825,0.001,1.79496825,0.00179496825,0.001,1.79496825
14 58 41,273.65,267.51,0.0,0.001789004516666667,0.001,1.789004516666667,0.001789004516666667,0.001,1.789004516666667
14 58 45,273.65,267.37,0.0,0.0017961462833333333,0.001,1.7961462833333333,0.0017961462833333333,0.001,1.7961462833333333
14 58 48,273.54,267.24,0.0,0.00178918385,0.001,1.78918385,0.00178918385,0.001,1.78918385
14 58 52,273.54,267.11,0.0,0.0018000119833333332,0.001,1.8000119833333332,0.0018000119833333332,0.001,1.8000119833333332
14 58 56,273.54,266.97,0.0,0.0017981607666666666,0.001,1.7981607666666666,0.0017981607666666666,0.001,1.7981607666666666
